id,source,date,gender,age,err_sentence
grm2206200025420,자유게시판,20211024.0,M,21.0,요기서 알려드리긴 좀 그렇니요.
grm2207040017536,자유게시판,20210603.0,M,20.0,공통과목 난도가 높아진게 뚜렷하게 보이내요.
grm2210110113021,SNS,20220222.0,M,18.0,잠온다랑 반틈은 경상도 사투린데 부산이 어찌아나요?
grm2208170052330,질문게시판,20220226.0,M,18.0,신을 완전한 존재로 설명하는부분은 아니지앉나요?
grm2206140055803,질문게시판,20220523.0,F,18.0,어느정두 복습하는게 적당한가요?
grm2208030056980,질문게시판,20200814.0,M,19.0,항상 빠르구정확한답변 감사함니다!
grm2209270111839,SNS,20220228.0,F,21.0,여러번 읽으면서 공부했어요
grm2210110112394,SNS,20220224.0,F,20.0,물고기를 잡아야하는대 놓아주면 어뜩합니까
grm2207150015669,자유게시판,20210712.0,F,20.0,수능 전 알아두시고 시험장 들어가시면 좋을것 같습니디!
grm2210170112114,SNS,20220225.0,F,15.0,공부를 종종 손에 놔버릴떄가 있어요
grm2210120108615,SNS,20220427.0,F,19.0,나도 맞추고서 채점하디 보니 이걸 맞춘 내 자신이 신기함
grm2206210032619,자유게시판,20210215.0,M,15.0,다니는학원에도그학교를 다니는사라미없다.
grm2208120067499,질문게시판,20210825.0,M,18.0,이문재관련 추가 질문임니다.
grm2209260114912,SNS,20220216.0,F,16.0,아침먹기전 공부를 해야 그날 공부에 집중이 잘 되더라구요
grm2208230070928,질문게시판,20210120.0,F,17.0,이러케풀때 어디서 오류가 생기는건가여?
grm2210180099378,SNS,20201210.0,F,20.0,또 오늘 아침부터 일 안하고 고민만 하는 중이에요.
grm2208230064580,질문게시판,20201121.0,F,16.0,항암 효과인정으로 의도치안게 고구마 소비량이 증가한거 아닌가요?
grm2208240091344,질문게시판,20210806.0,F,14.0,글구 외워야하는내용인가요?
grm2208040075975,질문게시판,20220127.0,M,22.0,복습할때 넘무넘무불편하고 시간낭비가 큽니다.
grm2208300068517,질문게시판,20210925.0,F,17.0,부도체는걍거의전류가 흐르지안고요.
grm2207290015521,자유게시판,20210715.0,M,18.0,신생대 때 태평양이 좁아졌다고는 나와있는데 신생대부터 좁아지기 시작했다고는 안나와있는 것 같습나다!
grm2207200038430,자유게시판,20210901.0,F,16.0,어디까지나 재 개인적인생각이지만요.
grm2207050027349,자유게시판,20210517.0,M,17.0,정시라면수능등급 알려주실수잇으신가요
grm2207060028055,자유게시판,20220217.0,M,18.0,재가 감히 그 실력에맞는것은 아니다.
grm2210140098905,SNS,20210219.0,F,10.0,내가 그럿게 하겠다 하면 다시 그 교수님이랑도 얘기하고 알아봐야 하는 부분인거가타
grm2208080081197,질문게시판,20200319.0,M,19.0,그렇다면 결과적으로는 저항이 발생했을때처럼 그외래문화는해당사회에서지위를 잃게돼나요.
grm2208100081539,질문게시판,20200622.0,M,18.0,세대간이동에서 부모와 자녀의 계층이가타고...
grm2209160113491,SNS,20220220.0,F,17.0,연산군 선조는 저랑 생각아 같네요
grm2209230100288,SNS,20200503.0,F,30.0,차라리 박람회의 가치를 높이기위한건데 저거 그냥 믄자으로 보내줄 수 있어?
grm2209290109257,SNS,20220417.0,M,18.0,오답이랑 같이 졍리해야겠네요
grm2207050009069,자유게시판,20210926.0,M,20.0,금속공학과쪽노리려면 부산대나 경북대가는게맞지
grm2210190099258,SNS,20201226.0,M,20.0,벼랑끝에 서 있따는 생각으로 해야 한다구 하시더랔
grm2208230093541,질문게시판,20210409.0,F,20.0,쉼표가잇어서 헷갈리니요.
grm2208250072896,질문게시판,20211225.0,M,18.0,올해 교제를 사기에는 여력이부족해서.
grm2208050061412,질문게시판,20200614.0,M,18.0,생각햇는데 수능망치고 재수하구있어요.
grm2208240073010,질문게시판,20210409.0,M,18.0,이사진의 경우에는 어떡해되는지 궁금해요.
grm2209160111484,SNS,20220304.0,F,23.0,새내기떄 꿀팁도 있어요
grm2208050056145,질문게시판,20210712.0,M,18.0,시에서 구절의 범위가어디까지 돼는지모르겠습니다.
grm2210190118304,SNS,20220201.0,M,18.0,만약 정한 양을 계획보다 일찍 끝내면 남은시간에 다른 보충할것들 보충 해씁니다.
grm2206220037399,자유게시판,20220123.0,F,17.0,고런경우에는 어떡하면좋을까요?
grm2207070009131,자유게시판,20210925.0,F,18.0,그렇게 풀어도 되구 올해 셤부터 쭉 내려가도 돼요
grm2210210105062,SNS,20190525.0,F,30.0,오늘 학회 끋저고과자랑 맥주마시구싶어.
grm2210060115886,SNS,20220213.0,M,19.0,치기어린 마음에 선택하는 과목입니다
grm2209290107498,SNS,20220519.0,F,18.0,본과떄를 한의학과라 합니다
grm2206170050064,질문게시판,20210810.0,F,17.0,염주는 꿈을 꾸기전 포단에잇엇다
grm2207130009736,자유게시판,20210919.0,M,19.0,추가적으로 하면 좋을거 말씀해주시면 감사하겠습나다
grm2209300114980,SNS,20220216.0,F,16.0,재대로 일안하면 욕해야져
grm2206230002720,자유게시판,20220113.0,F,17.0,왜 거짓인지두 이해가 안됩니다
grm2209090074617,질문게시판,20210827.0,F,21.0,이러케대는이유가 궁금함니다.
grm2207200033149,자유게시판,20210620.0,F,29.0,"어떤 흐름으로 푸시는지, 어떡게 접근하시는지 긍금해요!"
grm2206240031880,자유게시판,20210805.0,M,18.0,기다리느라 목빠지는줄 알았어욬.
grm2209290116851,SNS,20220208.0,F,19.0,내년에 소셜 미디어도 파고싶어요
grm2207110012306,자유게시판,20210817.0,F,16.0,세상에 제가 어딜바서 귀엽다는 걸까요
grm2209290116801,SNS,20220208.0,F,15.0,강의에서 선생님이 치라고 하셔서요
grm2206300028584,자유게시판,20220105.0,M,16.0,고냥 일거도 중간에 집중을 노치는경우가있오요.
grm2210070114454,SNS,20220217.0,F,16.0,독학 재수하셨다고 해서 아실 것 가타 여쭤봄미다!
grm2206140068982,질문게시판,20210813.0,M,19.0,그러니까 빠르기땜에 온도가 높다온도가 높기땜에빠르다 둘다 성립하나요?
grm2209190100375,SNS,20200408.0,M,20.0,애들한테 저학생 얼굴보이냐구 묻구 그런다.
grm2207060019435,자유게시판,20210323.0,F,20.0,같은 반에서 셤을 봤던 친구는 계속 신경 쓰였다고 했는데 저는 셤에 집중하다보니 생각보다 덜 신경 쓰이더라구요.
ext0000000121617,뉴스기사,,,,그리구 점점 더 더워지고 잇다.
grm2210040112076,SNS,20220226.0,F,19.0,저도 저렇게 말해면서 별점테러하는 학생 있어서 화났다.
grm2210110099917,SNS,20200818.0,M,20.0,역사적인 가치가 있어야하구 목조주택이야하고 보존해서 다른 시설으로 사용하는 사례가 생각보다 없네
grm2208310072392,질문게시판,20210921.0,F,18.0,근데어떡게 저렇게 쓸수잇나요?
grm2208240077751,질문게시판,20210116.0,F,17.0,아니면작년에 변화된 체재가 올해도 동일하나요?
grm2209020082382,질문게시판,20190625.0,M,18.0,근대가치의 뜻은정확히 무엇인가요?
grm2208110079471,질문게시판,20200817.0,M,20.0,여기서그래프가 외 올라가야하나요?
grm2209220116320,SNS,20220211.0,F,17.0,저승 가는 길에 사탕 하나 사먹을게요
grm2210060105364,SNS,20210215.0,F,10.0,진짜... 오는말이 고와야 가는말이 곱다는거 새삼 느낀다...
grm2207060015591,자유게시판,20210714.0,F,19.0,시험범위 분량은 어느정도인가요?
grm2209210109715,SNS,20220406.0,M,17.0,이런식으로 써내려갔다는건가요
grm2209070070317,질문게시판,20210815.0,M,21.0,아니면 고등학교과정에서는걍 암기하는게 좋나요.
