id,cor_sentence
grm2208230064580,항암 효과 인정으로 의도치 않게 고구마 소비량이 증가한 것 아닌가요?
grm2208240091344,그리고 외워야 하는 내용인가요?
grm2208040075975,복습할 때 너무너무 불편하고 시간 낭비가 큽니다.
grm2208300068517,부도체는 그냥 거의 전류가 흐르지 않고요.
grm2207290015521,신생대 때 태평양이 좁아졌다고는 나와있는데 신생대부터 좁아지기 시작했다고는 안 나와있는 것 같습니다.
grm2207200038430,어디까지나 제 개인적인 생각이지만요.
grm2207050027349,정시라면 수능 등급 알려주실 수 있으신가요?
grm2207060028055,제가 감히 그 실력에 맞는 것은 아니다.
grm2210140098905,내가 그렇게 하겠다 하면 다시 그 교수님이랑도 얘기하고 알아봐야 하는 부분인 것 같아.
grm2208080081197,그렇다면 결과적으로는 저항이 발생했을 때처럼 그 외래문화는 해당 사회에서 지위를 잃게 되나요.
grm2208100081539,세대 간 이동에서 부모와 자녀의 계층이 같다고...
grm2209160113491,"연산군, 선조는 저랑 생각이 같네요."
grm2209230100288,차라리 박람회의 가치를 높이기 위한 건데 저거 그냥 문자로 보내줄 수 있어?
grm2209290109257,오답이랑 같이 정리해야겠네요.
grm2207050009069,금속공학과 쪽을 노리려면 부산대나 경북대 가는 게 맞지.
grm2210190099258,벼랑 끝에 서 있다는 생각으로 해야 한다고 하시더라.
grm2208230093541,쉼표가 있어서 헷갈리네요.
grm2208250072896,올해 교재를 사기에는 여력이 부족해서.
grm2208050061412,생각했는데 수능 망치고 재수하고 있어요.
grm2208240073010,이 사진의 경우에는 어떻게 되는지 궁금해요.
grm2209160111484,새내기 때 꿀팁도 있어요.
grm2208050056145,시에서 구절의 범위가 어디까지 되는지 모르겠습니다.
grm2210190118304,만약 정한 양을 계획보다 일찍 끝내면 남은 시간에 다른 보충할 것들 보충했습니다.
grm2206220037399,그런 경우에는 어떡하면 좋을까요?
grm2207070009131,그렇게 풀어도 되고 올해 시험 부터 쭉 내려가도 돼요.
grm2210210105062,오늘 학회 끝나고 과자랑 맥주 마시고 싶어.
grm2210060115886,치기 어린 마음에 선택하는 과목입니다.
grm2209290107498,본과 때를 한의학과라 합니다.
grm2206170050064,염주는 꿈을 꾸기 전 포단에 있었다.
grm2207130009736,추가적으로 하면 좋을 거 말씀해 주시면 감사하겠습니다.
grm2209300114980,제대로 일 안 하면 욕해야죠.
grm2206230002720,왜 거짓인지도 이해가 안 됩니다.
grm2209090074617,이렇게 되는 이유가 궁금합니다.
grm2207200033149,"어떤 흐름으로 푸시는지, 어떻게 접근하시는지 궁금해요!"
grm2206240031880,기다리느라 목 빠지는 줄 알았어요.
grm2209290116851,내년에 소셜 미디어도 파고 싶어요.
grm2207110012306,세상에 제가 어딜 봐서 귀엽다는 걸까요?
grm2209290116801,강의에서 선생님이 치라고 하셔서요.
grm2206300028584,그냥 읽어도 중간에 집중을 놓치는 경우가 있어요.
grm2210070114454,독학 재수하셨다고 해서 아실 것 같아 여쭤봅니다!
grm2206140068982,그러니까 빠르기 때문에 온도가 높다 온도가 높기 때문에 빠르다 둘 다 성립하나요?
grm2209190100375,애들한테 저 학생 얼굴 보이냐고 묻고 그런다.
grm2207060019435,같은 반에서 시험을 봤던 친구는 계속 신경 쓰였다고 했는데 저는 시험에 집중하다 보니 생각보다 덜 신경 쓰이더라고요.
ext0000000121617,그리고 점점 더 더워지고 있다.
grm2210040112076,저도 저렇게 말하면서 별점 테러하는 학생 있어서 화났다.
grm2210110099917,역사적인 가치가 있어야 하고 목조주택이어야 하고 보존해서 다른 시설로 사용하는 사례가 생각보다 없네.
grm2208310072392,근데 어떻게 저렇게 쓸 수 있나요?
grm2208240077751,아니면 작년에 변화된 체제가 올해도 동일하나요?
grm2209020082382,근데 가치의 뜻은 정확히 무엇인가요?
grm2208110079471,여기서 그래프가 왜 올라가야 하나요?
grm2209220116320,저승 가는 길에 사탕 하나 사 먹을게요.
grm2210060105364,진짜... 오는 말이 고와야 가는 말이 곱다는 걸 새삼 느낀다...
grm2207060015591,시험범위의 분량은 어느 정도인가요?
grm2209210109715,이런 식으로 써 내려갔다는 건가요?
grm2209070070317,아니면 고등학교 과정에서는 그냥 암기하는 게 좋나요.
